h,fPlus,fMinus,deltaForward,dfForward,dfCentral
0.1,0.0009961801039489728,0.0009951327507794474,3.620676984894544e-07,3.620676984894544e-06,5.236765847627112e-06
0.01,0.0009958481647901465,0.0009957870354556633,3.012853966311013e-08,3.012853966311013e-06,3.0564667241606003e-06
0.001,0.0009958209319288472,0.0009958150556622627,2.895678363756815e-09,2.895678363756815e-06,2.938133292218481e-06
0.0001,0.0009958183316159932,0.0009958177044554475,2.9536550982811605e-10,2.9536550982811605e-06,3.135802728593262e-06
1e-05,0.0009958180300438926,0.0009958180066848002,-6.206590796864475e-12,-6.206590796864475e-07,1.1679546219056647e-06
1e-06,0.0009958180034198563,0.0009958180332946256,-3.283062710579543e-11,-3.283062710579543e-05,-1.4937384662516706e-05
1e-07,0.0009958180365453586,0.0009958180359591609,2.948752353404416e-13,2.9487523534044158e-06,2.9309887850104133e-06
1e-08,0.0009958180362753524,0.000995818036218509,2.4868995751603507e-14,2.4868995751603507e-06,2.8421709430404007e-06
1e-09,0.0009958180362504834,0.000995818000456893,0.0,0.0,0.017896795156957523
1e-10,0.0009958180362504834,0.0009958180004675512,0.0,0.0,0.17891466086439323
1e-11,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-12,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-13,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-14,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-15,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-16,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-17,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-18,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-19,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-20,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-21,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-22,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
